Vehicle Type/Size, Vehicle Color, Vehicle Movement Direction, Vehicle Speed (km/h)
car,red,down,79.57790586683485
surfboard,blue,down,69.56191168891058
truck,white,down,43.2798957824707
truck,blue,up,n.a.
car,black,down,56.93492253621419
